word,count,doc_count
ओठम,3,2
रहम,3,2
मकथ,3,2
वनज,3,2
ऊनब,3,2
जमर,3,2
दलभ,3,2
नध,3,2
डलल,3,2
महलहर,3,2
वयम,3,2
३,3,2
डकर,3,2
महलभ,3,2
यसपल,2,2
करन,2,2
वसम,2,2
कलनक,2,2
दरम,2,2
पपछ,2,2
झलमल,2,2
लई,2,2
तकब,2,2
ऐश,2,2
चयन,2,2
गफग,2,2
सरह,2,2
रझ,2,2
लहरल,2,2
सरसर,2,2
ययनल,2,2
गएपन,2,2
सकक,2,2
बचपनक,2,2
चस,2,2
घरभर,2,2
उपकरणक,2,2
गठनम,2,2
नभइ,2,2
र-द,2,2
नहरहर,2,2
सकछ,2,2
शह,2,2
जमघटल,2,2
भहर,2,2
झद,2,2
आउज,2,2
भइनन,2,2
रधन,2,2
लजस,2,2
नकहर,2,2
समहर,2,2
लपन,2,2
दयव,2,2
घनघ,2,2
अलग-अलग,2,2
एकक,2,2
जलक,2,2
इनहर,2,2
लनहर,2,2
झलझल,2,2
घरपर,2,2
बसल,2,2
ईश,2,2
तच,2,2
फन,2,2
मभन,2,2
यवश,2,2
जलस,2,2
परल,2,2
मरणम,2,2
नबस,2,2
अलपत,2,2
बनज,2,2
षसब,2,2
टभन,2,2
गगनच,2,2
हदसम,2,2
अदभ,2,2
उभय,2,2
शयल,2,2
आएनन,2,2
एकठ,2,2
दसम,2,2
वतहर,2,2
शयम,2,2
हलक,2,2
नअघ,2,2
पयक,2,2
इपहर,2,2
मसम,2,2
रहद,2,2
कवर,2,2
चकत,2,2
अपम,2,2
रवन,2,2
गव,2,2
चनल,2,2
वटक,2,2
लकद,2,2
वनत,2,2
सनहर,2,2
पऱ,2,2
उनत,2,2
सदन,2,2
भवनम,2,2
झपर,2,2
लछ,2,2
कसरत,2,2
अथव,2,2
इभ,2,2
षकस,2,2
मरणश,2,2
ओझ,2,2
नसह,2,2
य-व,2,2
रनहर,2,2
नगल,2,2
छरछ,2,2
चपल,2,2
नरह,2,2
वरत,2,2
हकह,2,2
पहच,2,2
रहरक,2,2
रहरब,2,2
ककर,2,2
रछ,2,2
थत,2,2
रकहर,2,2
जध,2,2
थरब,2,2
षन,2,2
रसस,2,2
तवरल,2,2
करणक,2,2
अवध,2,2
धस,2,2
बगल,2,2
नकम,2,2
तटस,2,2
ईए,2,2
आगमनल,2,2
भरत,2,2
चहलपहलम,2,2
मकण,2,2
रमद,2,2
षयक,2,2
खग,2,2
झपक,2,2
ठड,2,2
टकटक,2,2
झब,2,2
हरक,2,2
यसतर,2,2
डरत,2,2
ईप,2,2
वलन,2,2
रहल,2,2
दरभन,2,2
मलहर,2,2
आउभय,2,2
आएल,2,2
ञहर,2,2
भवम,2,2
डलब,2,2
एघ,2,2
४,2,2
ईनन,2,2
आउनक,2,2
रमपछ,2,2
रचढ,2,2
नबढ,2,2
घरभन,2,2
थचक,2,2
णतय,2,2
वरब,2,2
एज,2,2
सहरहर,2,2
टपर,2,2
लढ,2,2
वनभन,2,2
ओल,2,2
हठ,2,2
षकप,2,2
आएछ,2,2
जसह,2,2
एह,2,2
जलमग,2,2
दनक,2,2
शभरक,2,2
बरस,2,2
अफव,2,2
अहम,2,2
असमर,2,2
तनब,2,2
गरहर,2,2
कबक,2,2
वनप,2,2
परब,2,2
एझ,2,2
नरहर,2,2
आगमनस,2,2
रङप,2,2
यसअघ,2,2
५,2,2
हकद,2,2
वयन,2,2
शनहर,2,2
वयस,2,2
टपटक,2,2
दभ,2,2
दण,2,2
आउल,2,2
कसभ,2,2
हलब,2,2
शहरभर,2,2
रतर,2,2
दयद,2,2
औध,2,2
च-ब,2,2
टकक,2,2
हनतपछ,2,2
अकमक,2,2
গ,2,2
ই,2,2
यनम,2,2
डण,2,2
मकह,2,2
जसस,2,2
रमब,2,2
भइह,2,2
कपम,2,2
खभर,2,2
हसब,2,2
लतर,2,2
षरक,2,2
थनक,2,2
टलम,2,2
ङफस,2,2
हरणब,2,2
वभन,2,2
टलल,2,2
रपश,2,2
