word,count,doc_count
ទំនាក់ទំនង,56,37
បាល់ទាត់,80,36
ដំបង,74,36
ច្រមុះ,98,35
នគរ,194,31
ការហោះហើរ,73,36
ការរួបរួម,48,37
អ្នកការពារ,48,37
រណ្តំ,48,37
ខាងលើ,46,37
ស្រដៀង,46,37
ប្រឆាំង,70,36
ការចង់,44,37
អ្នកដឹកនាំ,44,37
វត្ត,140,33
ទឹកចិត្ត,42,37
បញ្ជាក់,42,37
យ៉ាស់,42,37
រស់រវើក,39,37
រន្ធ,79,35
ចាស,79,35
ចាស៎,79,35
ចង្អុល,52,36
ការរាំ,75,35
សម្ងាត់,75,35
ចង,50,36
ខ្លី,50,36
ក្តីស្រមៃ,74,35
ចាញ់,49,36
កម្មវិធី,97,34
អ៎,47,36
វែងឆ្ងាយ,44,36
ភាពជោគជ័យ,43,36
ខ្សឹប,66,35
អស់សង្ឃឹម,37,36
លោកគ្រូ,222,28
ថ្ងៃត្រង់,52,35
ប៊ុន,316,24
បញ្ជា,48,35
ប្រាំ,48,35
គ្រែ,48,35
ពាន់,47,35
ទឹកជ្រោះ,95,33
បង្កើតឡើង,45,35
ម្ចាស់,66,34
ធ្ងន់ធ្ងរ,40,35
ព្រោះថា,40,35
ទឹកក្រូច,39,35
បាក់ទឹកចិត្ត,37,35
ពេលនេះ,35,35
កំប្លែង,59,34
សម័យ,51,34
ជំនឿ,50,34
ណា៎,48,34
ហាហា,46,34
កាបូប,45,34
សុំទោស,45,34
ការពេញចិត្ត,69,33
ធ្វើបាប,44,34
ល្បី,43,34
ប្រញាប់ប្រញាល់,42,34
ខ្សាច់,114,31
រំខាន,40,34
យ៉ាងដូចម្តេច,40,34
ជំរុញ,39,34
ចិញ្ចាច,39,34
ចូលក្នុង,38,34
ក្រុមគ្រួសារ,62,33
ស្បែក,37,34
រហួន,37,34
គោ,131,30
ជ័យ,106,31
រង្វាន់,53,33
ស្នាម,77,32
ដង្កូវ,119,30
សហការ,42,33
បិសាច,210,26
ផ្លេក,41,33
រលាយ,40,33
សើចចំអក,40,33
ធ្មេញ,88,31
ការរក្សា,39,33
យល់ដឹង,39,33
បំភ្លេច,39,33
ឆ្លុះបញ្ចាំង,38,33
លាតសន្ធឹង,38,33
ក្តីបារម្ភ,38,33
ចំ,37,33
ភាពស្មោះត្រង់,36,33
រលត់,35,33
ជុំគ្នា,35,33
ក្របី,131,29
ក្រដាស,54,32
ចាន,53,32
វិធីសាស្ត្រ,53,32
បក្សា,49,32
ស្រឡះ,47,32
សម្បុរ,46,32
ជ្រុះ,46,32
រង,45,32
ឱ,44,32
ការចេះ,43,32
ពួកគាត់,67,31
គល់,40,32
កាច,88,30
សម្គាល់,38,32
ចង់ឲ្យ,38,32
រំភើបចិត្ត,38,32
លោកតា,62,31
សេះ,134,28
នា,36,32
បង្កើន,35,32
ធំធាត់,35,32
វិលត្រឡប់,35,32
ភាគ,33,32
រហូតមកដល់,32,32
សារ,54,31
ប្រព័ន្ធ,76,30
ដុះដាល,50,31
សង្គ្រោះ,74,30
ខឹង,48,31
ទូក,143,27
គម្រោង,46,31
ខាំ,92,29
ដំណើរការ,42,31
ហត់,41,31
កុក,160,26
ដក,39,31
កំណើត,63,30
ទន្ទឹងរង់ចាំ,38,31
សុខា៖,327,19
ធំធេង,37,31
ការចងចាំ,36,31
ការគាំទ្រ,35,31
ធ្ងន់,35,31
លាយ,34,31
ស្និទ្ធស្នាល,33,31
ម្សិលមិញ,33,31
កៅអី,33,31
ជំងឺ,57,30
ស្នាដៃ,80,29
ទឹកភ្លៀង,78,29
រាត្រី,77,29
លាង,50,30
ទីធ្លា,46,30
ដប,45,30
ស្តេច,117,27
ឥទ្ធិពល,40,30
សម្បូរបែប,37,30
តួនាទី,37,30
ភ្ញៀវ,35,30
ស្មុគស្មាញ,35,30
ដូច្នោះ,35,30
ទឹកដី,59,29
យូរយារ,33,30
លម្អិត,33,30
អូន,81,28
អំឡុង,32,30
មុននឹង,32,30
ស្កប់ស្កល់,31,30
ឆេះ,55,29
ចេក,74,28
ភព,146,25
សុភ័ក្ត្រា,311,18
រលក,44,29
ក្តីសុបិន្ត,68,28
ក្ដី,42,29
ហូប,42,29
ម៉ៅ,379,15
ក្តីស្រលាញ់,41,29
គួរអោយ,41,29
ប្អូន,63,28
សភាព,38,29
ចំណង់ចំណូលចិត្ត,38,29
ដេញ,37,29
ការរំភើប,34,29
បាក់,34,29
ដំណើរកម្សាន្ត,58,28
ភ្នំពេញ,82,27
ពិភាក្សា,33,29
ជម្រក,33,29
ខ្សោយ,33,29
នឹកស្មាន,31,29
តាំងចិត្ត,30,29
ទីបញ្ចប់,30,29
ជំរាប,50,28
កាប់,49,28
ចាន់,290,18
ឆាប់រហ័ស,48,28
ម៉ែ,120,25
អ្នកជិតខាង,43,28
ការរួមគ្នា,43,28
ឧស្សាហ៍,43,28
កំដៅ,43,28
ការសហការ,41,28
បួន,40,28
ចំពុះ,88,26
ឆ្ពោះទៅ,39,28
ចចក,87,26
លង់,38,28
ជ្រូក,86,26
អំណរ,37,28
ខុសពី,36,28
ទិដ្ឋភាព,35,28
គោលបំណង,35,28
គ្រហឹម,35,28
រអិល,34,28
ការស្រលាញ់,34,28
បញ្ឈប់,33,28
មធ្យោបាយ,33,28
ព្រះរាជ,81,26
ស្នើសុំ,32,28
ល្អិតល្អន់,32,28
ការលះបង់,32,28
ហេ,32,28
ឆ្លង,56,27
អណ្តើក,104,25
ពុក,31,28
ចង្អៀត,31,28
តូចតាច,31,28
ទាក់ទង,30,28
ទើបតែ,30,28
នឿយហត់,30,28
ព្រះសង្ឃ,102,25
ប្រក់,29,28
រាជ,101,25
សម្តែង,47,27
ឱសថ,70,26
សេរីភាព,44,27
រូបចម្លាក់,66,26
កូនក្មេង,40,27
ផ្សព្វផ្សាយ,39,27
បំណងប្រាថ្នា,38,27
វាំង,61,26
ពៅ,326,15
ពិសិដ្ឋ,156,22
ការបង្រៀន,35,27
ងក់,35,27
រងរបួស,32,27
សេចក្ដីរីករាយ,32,27
បោកបក់,32,27
ថ្ងូរ,31,27
ភាពសុខសាន្ត,31,27
អ្នកស្រុក,55,26
សេចក្តីសប្បាយរីករាយ,30,27
ច្បាស់លាស់,30,27
កើតមាន,29,27
លេចឡើង,29,27
ហ្វឹកហាត់,53,26
ច្នៃប្រឌិត,49,26
ព្រិល,71,25
ប្រវត្តិ,46,26
ជួសជុល,43,26
ផ្ទាំង,41,26
ពីរោះ,41,26
ភាពខុសគ្នា,36,26
រុំ,36,26
ដងផ្លូវ,36,26
ដំណក់,60,25
នាំឱ្យ,35,26
ភាពងងឹត,34,26
ចុះចាញ់,34,26
ខំ,33,26
កញ្ចក់,32,26
ភ្លឺស្វាង,32,26
ស្រអាប់,31,26
ការជួយសង្គ្រោះ,30,26
ប៉ះពាល់,30,26
ជាមុន,30,26
សំដៅ,30,26
សុជាតា៖,247,17
ការបង្ហាញ,29,26
ឈ្វេង,29,26
ជូនពរ,29,26
ផ្ទាល់,28,26
លេចចេញ,27,26
ការគិត,27,26
រអ៊ូរទាំ,27,26
ប្រាថ្នា,49,25
ការច្រៀង,48,25
អ្នកជំនាញ,46,25
អង្គរវត្ត,69,24
ការសប្បាយ,40,25
ខាងកើត,40,25
ផែនទី,112,22
សម,39,25
បញ្ជូន,36,25
តុក្កតា,132,21
ការរៀបចំ,33,25
បោះចោល,32,25
អាណិតអាសូរ,32,25
ការអាណិតអាសូរ,31,25
សម្រេចបាន,31,25
ការប្រមូល,31,25
ការដើរ,29,25
បាត,53,24
ឧទាន,28,25
លេខ,52,24
ស្មោះ,27,25
បំបែក,27,25
ជំនួស,27,25
ប្រកួតប្រជែង,51,24
ភាពល្អ,26,25
ស្ទាក់ស្ទើរ,26,25
គ្របដណ្ដប់,26,25
ក្រោយពេល,25,25
លុយ,95,22
ផ្សារ,45,24
ចម្លើយ,44,24
ខ្យល់ព្យុះ,43,24
ឫស្សី,67,23
សេរី,41,24
ច្បាប់,41,24
ការរៀន,41,24
ចម្អិន,41,24
កម្ពស់,38,24
ការប្រើប្រាស់,38,24
រថយន្ត,62,23
ទម្រង់,36,24
អគារ,33,24
សុខភាពល្អ,32,24
ការរីកចម្រើន,31,24
មុត,31,24
រួចផុត,31,24
ផ្តល់ឱ្យ,30,24
ព្រះបាទ,77,22
ទេវតា,101,21
សើម,28,24
រួចហើយ,28,24
ភាពកក់ក្តៅ,28,24
កម្រ,28,24
ការប្រុងប្រយ័ត្ន,28,24
បរិយាកាស,28,24
នៅឯ,28,24
សកម្ម,27,24
ប្រែប្រួល,27,24
ចំណាប់អារម្មណ៍,27,24
លេចចេញមក,26,24
រំពេច,26,24
ប្រឈមមុខ,26,24
ទោះជា,24,24
ពេញនិយម,24,24
សួស្ដី,48,23
គ្រោះមហន្តរាយ,69,22
ការអាន,43,23
កសាង,43,23
អណ្ដើក,115,20
ការអប់រំ,41,23
គ្រឿងអលង្ការ,40,23
ជីវភាព,39,23
ភាពឆ្លាត,37,23
ចម្លាក់,35,23
ចេះដឹង,33,23
ដំណោះស្រាយ,32,23
ខុសគ្នា,32,23
ប៉ោម,55,22
ស្ថិតស្ថេរ,30,23
គិតគូរ,30,23
រកស៊ី,30,23
សម្បត្តិ,78,21
ការព្យាយាម,29,23
ប្រដាប់,53,22
ពូ,77,21
អ្នកណាស់,28,23
សេចក្ដីសុខ,28,23
សុខដុម,52,22
ប្រឈម,27,23
ហ៊ោ,27,23
ចេះតែ,26,23
ប្រឹង,26,23
បទ,50,22
ការកោតសរសើរ,25,23
រំឭក,25,23
កណ្ដាល,25,23
ព្រឹត្តិការណ៍,25,23
ទិសដៅ,25,23
ការមើល,25,23
បែរ,25,23
ដូង,97,20
សន្លឹក,24,23
រយ,24,23
ជ្រុង,24,23
ដម,43,22
សេចក្តីសង្ឃឹម,43,22
គ្រោះ,42,22
អា,40,22
រីណា,184,16
ការរស់,38,22
ស្គុះស្គាយ,36,22
សុភ័ណ្ឌ,277,12
វង់,34,22
កាយ,34,22
ដាក់ឈ្មោះ,33,22
ទទួលទាន,33,22
ភាពស្រស់បំព្រង,32,22
ការឡើង,31,22
នាំផ្លូវ,30,22
អាស្រ័យ,30,22
ខ្យល់អាកាស,29,22
ខូច,29,22
ស្នើ,29,22
រួបរួម,28,22
វិល,28,22
ជំហាន,28,22
យូរអង្វែង,28,22
គ្រវី,28,22
ឫស,27,22
ស្លៀក,27,22
ផ្ទះសម្បែង,27,22
ខែ,27,22
បញ្ចូល,27,22
ការដោះស្រាយ,27,22
រង្វង់,51,21
ជួរ,26,22
ខាងក្រោម,26,22
ព្រួយ,26,22
ខំប្រឹងប្រែង,25,22
ថើប,25,22
ចោត,25,22
មីង,169,16
ដួងចិត្ត,24,22
សង់,24,22
ត្អូញត្អែរ,24,22
ស្រូបយក,24,22
ស្មាន,24,22
បែក,24,22
ពីមុខ,24,22
អ្នកទេ,23,22
ជាប្រចាំ,23,22
ស្ទុះ,23,22
ក្រុង,47,21
ហ៊ុំព័ទ្ធ,22,22
ភាពភ័យខ្លាច,22,22
ងើយ,22,22
នៅឡើយ,22,22
វិជ្ជរ៉ា,117,18
ជាន់,43,21
ថត,42,21
ឆ្នេរសមុទ្រ,41,21
ប្រកួត,40,21
កុមារី,39,21
ស្ថាន,63,20
ចេតនា,63,20
ពុំ,35,21
ម្ខាង,34,21
កញ្ជ្រោង,57,20
ជ័យជម្នះ,32,21
អង្គរ,31,21
សេចក្ដីសុខសាន្ត,31,21
វីរៈ,103,18
សុភ័ក្រ្ត៖,175,15
ភាពរឹងមាំ,29,21
មិត្តភ័ក្ដិ,53,20
ចម្ងល់,28,21
ការចូលរួម,27,21
ប្រសិទ្ធភាព,26,21
ផ្លាស់ប្ដូរ,26,21
ការឈឺចាប់,26,21
វេន,26,21
មូលហេតុ,25,21
ចង្កា,25,21
ភ្លក់,25,21
បណ្តោយ,25,21
ឯកោ,25,21
ក្ងាន,97,18
ទៀងទាត់,24,21
ពិចារណា,24,21
រារាំង,23,21
គែម,23,21
ចម្ការ,47,20
ចាត់ទុក,22,21
លាន់,22,21
ខកចិត្ត,22,21
អៀន,22,21
ចង្កៀង,46,20
គត់,21,21
រស់រាន,21,21
បំផុស,21,21
ល្បិច,44,20
ការគូរ,41,20
មន្តអាគម,89,18
ព្យុះ,39,20
ប,63,19
កែវ,87,18
កន្សែង,38,20
បទភ្លេង,37,20
ស្រួយ,84,18
ដងទន្លេ,34,20
សំបុត្រ,57,19
សេចក្ដីសប្បុរស,31,20
ការរក,29,20
ជ្រោះ,28,20
តុល្យភាព,28,20
រូបសំណាក,52,19
វិជ្ជរៈ,124,16
សត្រូវ,27,20
ដង្ហើម,26,20
ខូចខាត,26,20
នៅសល់,26,20
ជ្រាលជ្រៅ,26,20
អាយុកាល,25,20
ត្រង់,25,20
ទូទាំង,24,20
ថ្លែងអំណរគុណ,24,20
ឆ្អែត,24,20
ភាពរំភើប,23,20
រលូន,23,20
កាយវិការ,23,20
ហាក់បីដូចជា,23,20
នាំមុខ,23,20
ព្រះនាម,22,20
មាត់ទ្វារ,22,20
រីករាលដាល,22,20
ខ្មាស់អៀន,22,20
ពួន,22,20
កសិកម្ម,46,19
បង្គាប់,21,20
ការវាយប្រហារ,21,20
ល្មម,21,20
បើសិនជា,21,20
ទេព,69,18
សូមស្វាគមន៍,20,20
ដាច់,20,20
អ្នកគ្រប់,20,20
ទិសទី,20,20
ស្ពាន,67,18
ទ្រង់,41,19
ធញ្ញជាតិ,40,19
គូ,39,19
សំពត់,38,19
កន្ត្រក,38,19
លីលី,110,16
ពោះ,35,19
រ,34,19
កន្លាត,55,18
រ៉ានី,149,14
សន្ទនា,28,19
ហា,28,19
ចំការ,27,19
កំសាន្ត,27,19
កិត្តិយស,27,19
អប់រំ,26,19
សេចក្តីក្លាហាន,26,19
បង់,25,19
កញ្ចប់,25,19
កម្ចាត់,25,19
ការស្រាវជ្រាវ,24,19
ជនបទ,24,19
យំសោក,23,19
ខ្វះខាត,23,19
ខ្សឹបខ្សៀវ,22,19
ធនធាន,46,18
ពិពណ៌នា,21,19
រងគ្រោះ,21,19
ការសន្ទនា,21,19
គ្រា,21,19
ប្រទាន,21,19
ខុសប្លែក,21,19
បញ្ញា,69,17
ស្រឡាំងកាំង,20,19
បំបាត់,20,19
សម្បូរ,20,19
មកពីលើ,20,19
ការដឹងគុណ,20,19
ប្រាកដជា,20,19
ការដឹង,20,19
កំហុស,20,19
អនុញ្ញាតឱ្យ,19,19
គំរូល្អ,19,19
ថែម,19,19
ព្រមព្រៀង,19,19
អប្សរ,67,17
មេគង្គ,39,18
រ័ត្ន,61,17
ក្តាម,85,16
ក្រូច,59,17
ពពួក,34,18
សាសនា,34,18
ឡាន,56,17
ពរ,31,18
ព្រាប,103,15
មិត្តភក្ដិ,30,18
អតីតកាល,30,18
សាមគ្គីភាព,30,18
ធុង,30,18
មន្ទីរពេទ្យ,28,18
សាមគ្គី,27,18
ប្រជាប្រិយ,25,18
ដោះលែង,24,18
អ្នកថែរក្សា,23,18
គម្រប,23,18
ការលេងសើច,23,18
យ៉ា,23,18
ឯ,22,18
ស្មា,22,18
ជួនកាល,22,18
ភ្ជាប់,22,18
ផលិត,22,18
ជន់,22,18
បាំង,21,18
បន្តបន្ទាប់,21,18
កាំបិត,21,18
បង្ក,21,18
កំហឹង,21,18
ចែកជូន,21,18
អណ្តូង,45,17
តែង,20,18
លេប,20,18
ទីស្រឡាញ់,20,18
ទៅឲ្យ,20,18
ព្យួរ,20,18
ការគ្រប់គ្រង,20,18
ពាក្យសម្តី,20,18
បែងចែក,20,18
ជជែកគ្នា,20,18
ញាប់ញ័រ,19,18
ចាស់ជរា,19,18
ការសោកសៅ,18,18
ដឹងខ្លួន,18,18
ឥដ្ឋ,40,17
ច័ន្ទ,182,11
ឆ្លាក់,37,17
សន្សំ,36,17
រាំងស្ងួត,33,17
បន្លា,33,17
អាង,32,17
ខ្មៅដៃ,32,17
បំណែក,25,17
ដប់,25,17
គុណសម្បត្តិ,25,17
ក្ដៅ,25,17
ស្ករ,49,16
ភាពសប្បុរស,24,17
កង់,96,14
ជាដើម,23,17
ភាពស្ងៀមស្ងាត់,22,17
ប្រណិត,22,17
បឺត,22,17
លួងលោម,21,17
ការតាំងចិត្ត,21,17
បច្ចេកទេស,21,17
ចូលរៀន,21,17
ភាពប៉ិនប្រសប់,21,17
ប្រារព្ធ,20,17
ក្រណាត់,20,17
គុណធម៌,20,17
សួរសុខទុក្ខ,20,17
កំឡុង,19,17
ថ្ពាល់,19,17
រំកិល,19,17
ឈប់ឈរ,19,17
ជារឿយ,18,17
រំពឹង,18,17
គំរាមកំហែង,18,17
ភាពរស់រវើក,18,17
ទាមទារ,18,17
រើ,18,17
ស្លន់ស្លោរ,18,17
រដូវកាល,17,17
ការសរសើរ,17,17
លាយឡំ,17,17
ម្លេះ,17,17
ព្រើត,17,17
ស្រាង,17,17
ឥន្ទ្រី,65,15
ទា,89,14
សប្បុរសធម៌,38,16
ទ្រុង,37,16
ចោរ,61,15
ម្នាស់,36,16
រ៉ា,108,13
ម៉ាលី,177,10
ចៀម,104,13
ភក់,29,16
ការប្រែប្រួល,29,16
ស្វិត,28,16
ដោះ,28,16
ការរត់,28,16
ការជួបជុំ,27,16
ទិស,27,16
រុងរឿង,26,16
ព្រះ,25,16
ដែក,24,16
គង់,96,13
ការដាំ,23,16
យុវជន,23,16
ច្រក,23,16
ផ្លោះ,22,16
ហ៊ឺ,22,16
ជៀសវាង,21,16
វស្សា,21,16
ជូត,21,16
កាំរស្មី,21,16
ផ្សែង,21,16
ហុយ,21,16
ក្បាច់,45,15
ព្រះអង្គម្ចាស់,93,13
ដឹកជញ្ជូន,20,16
ការសម្រេចចិត្ត,19,16
អីចឹង,19,16
ខេត្ត,18,16
លុះ,18,16
ដូចម្ដេច,18,16
សារសំខាន់,18,16
ទុក្ខលំបាក,18,16
ការនិយាយ,18,16
ទំនេរ,18,16
ភាពរហ័ស,18,16
ខ្វល់,18,16
ពោល,18,16
ក្ដីស្រឡាញ់,18,16
សាក,18,16
ចំណែកឯ,17,16
រាលដាល,17,16
តួអង្គ,17,16
ការលើកទឹកចិត្ត,17,16
ពេញលេញ,17,16
សម្លាប់,17,16
រវល់,17,16
ខិត,17,16
លាគ្នា,17,16
ធូរស្រាល,17,16
រៀប,16,16
បន្សល់ទុក,16,16
ទៅរក,16,16
សារធាតុ,16,16
ក្តីសុខ,16,16
អន្ទះសារ,16,16
រៀបរាប់ប្រាប់,16,16
ណែន,16,16
មនុស្សជាតិ,63,14
ស្នេហ៍,38,15
សិរី,37,15
ប្រវត្តិសាស្រ្ត,35,15
ធឿន,130,11
ឆ្នេរ,33,15
ញី,30,15
សុគន្ធា,126,11
កាប់បំផ្លាញ,29,15
ទីលាន,28,15
ម្សៅ,28,15
ពពែ,74,13
កខ្វក់,23,15
នី,95,12
មូលដ្ឋាន,22,15
សាខា,22,15
ការស្វែងយល់,22,15
រី,46,14
ថែទាំ,21,15
ចំណីអាហារ,21,15
ការអនុវត្ត,20,15
ក្រៀម,20,15
ផ្លាស់ទី,20,15
មួក,19,15
ភាពលំបាក,18,15
ធុញទ្រាន់,18,15
ព្រោះតែ,18,15
ចំណង់,18,15
ទំនួល,17,15
ធ្វើឡើង,17,15
រីងស្ងួត,17,15
ការអនុញ្ញាត,17,15
ក្តីសុបិន,17,15
ទីជម្រក,17,15
គុម្ពោ,17,15
ចែកចាយ,17,15
តា៖,89,12
រសាត់,16,15
ស្រូប,16,15
ម្តងម្កាល,16,15
ក្រោកឈរ,16,15
ការស្តាប់,16,15
អត្ថប្រយោជន៍,16,15
ចង្អុលបង្ហាញ,16,15
ឯកា,16,15
មិញ,16,15
ឱន,15,15
ទង្វើ,15,15
ទប់ទល់,15,15
កន្លងទៅ,15,15
ភាពត្រជាក់,15,15
ចន្លោះ,15,15
ម៉ឺងម៉ាត់,15,15
អង្ករ,36,14
ព្រះមហាក្សត្រ,33,14
ដាវ,57,13
ព្រះវិហារ,29,14
គ្រីស្តាល់,53,13
ជី,77,12
នំបញ្ចុក,27,14
ពង,26,14
ស្រាវជ្រាវ,25,14
ព្រុស,24,14
ទឹកដោះគោ,23,14
គុម្ព,23,14
ធារ៉ា,167,8
ប្រទេសជាតិ,22,14
ក្រមុំ,70,12
បូជា,20,14
ជំនះ,20,14
វិជ្ជមាន,18,14
ចង់អោយ,18,14
លូក,18,14
សុវណ្ណា,90,11
នាទី,17,14
ភាពអត់ធ្មត់,17,14
ក្រៃលែង,17,14
ឯទៀត,17,14
ការផ្តល់,17,14
ការថែទាំ,17,14
ផ្ទៃដី,16,14
ខុសត្រូវ,16,14
ស្រេក,16,14
ការអញ្ជើញ,16,14
សង្កេត,16,14
កាត់បន្ថយ,16,14
ពាក់កណ្តាល,16,14
រឹង,16,14
ជង្គង់,16,14
មនុស្សធម៌,40,13
វិញ្ញាណ,40,13
ការ៉ុត,64,12
ដាំដុះ,15,14
សុំឲ្យ,15,14
អាកប្បកិរិយា,15,14
លះបង់,15,14
ទាប,15,14
បណ្តេញ,15,14
ពាក្យសម្ដី,15,14
ទះដៃ,15,14
សាយភាយ,14,14
វីរ,14,14
កើនឡើង,14,14
ការប្រឹងប្រែង,14,14
ការធ្វើឱ្យ,14,14
ត្រេកអរ,14,14
តទៅទៀត,14,14
វត្តមាន,14,14
ដឹងគុណ,14,14
កម្តៅ,14,14
រទេះ,38,13
ពិសី,158,8
កុមារា,35,13
ស៊ុត,35,13
ស៊ូ,107,10
ឈាម,34,13
ស្វាហាប់,34,13
ពួរ,33,13
គ,32,13
លី,80,11
បច្ចេកវិទ្យា,31,13
សួគ៌,30,13
សកលលោក,28,13
កាក់,27,13
ឥន្ទធ,50,12
ជប់លៀង,25,13
ក្ដីសង្ឃឹម,23,13
ស្រាយ,22,13
ក្រៀល,46,12
ក្រីក្រ,21,13
បណ្ណាល័យ,20,13
អ្នកលេង,20,13
ថ្នាក់,20,13
ភ្លក្ស,20,13
ប្រជែង,19,13
រណ្តំចិត្ត,19,13
ខ្មោច,43,12
ហួត,18,13
ហែង,18,13
ធុញ,18,13
កំបាំង,17,13
ស្ងប់,17,13
ចឹង,17,13
គុហា,65,11
ប្រជុំ,16,13
ការមើលឃើញ,16,13
ភាពស្និទ្ធស្នាល,16,13
ជម្នះ,16,13
អព្ភូតហេតុ,16,13
ចំណង,16,13
អ្នកធ្វើ,15,13
អោប,15,13
ហេតុអី,15,13
ឈ្លាសវៃ,15,13
ប៉ិនប្រសប់,15,13
អាចនឹង,15,13
ពណ៌នា,15,13
ចំបើង,15,13
ជូរ,14,13
រីកដុះដាល,14,13
លាក់បាំង,14,13
ការប្តេជ្ញាចិត្ត,14,13
បង្អស់,14,13
ភាពខុសប្លែក,14,13
ការធ្វើជា,14,13
អន្លាយ,14,13
អូខេ,14,13
អំពាវនាវ,13,13
បម្រើ,13,13
មូលក្រឡង់,13,13
តក់ស្លុត,13,13
រាយប៉ាយ,13,13
ព្រលប់,13,13
កម្រិត,13,13
សោមនស្ស,13,13
ភាពប្រសើរឡើង,13,13
សុខចិត្ត,13,13
ទ្រូង,37,12
សំចៃ,35,12
ខេក,58,11
សុខុមាលភាព,33,12
សុភាបាន,33,12
ព្រះពុទ្ធ,31,12
ពិល,31,12
ធីតា,127,8
ខ្យង,54,11
គ្រឿងផ្សំ,26,12
ក្មួយ,25,12
រតនា,97,9
វ៉ាវ,24,12
សេចក្តីមេត្តា,23,12
អ្នកនេសាទ,22,12
ការលោត,22,12
ជំនន់,21,12
ស្បែកជើង,21,12
ព្រែក,21,12
បេសកកម្ម,19,12
ថ្នាក់រៀន,19,12
អភិវឌ្ឍន៍,19,12
ជ្រក,19,12
ជល់,43,11
ភក្តី,115,8
បត់,18,12
ឆ្លាម,42,11
ផ្លាស់,17,12
ដីខ្សាច់,17,12
ចំណងជើង,17,12
ស្រោចស្រព,16,12
ព្រះទ័យ,16,12
ប្រែក្លាយ,16,12
បុក,40,11
សុភី៖,136,7
កល,15,12
សម្រួល,15,12
ញាប់,15,12
អភ័យទោស,15,12
គោក,39,11
១០,14,12
ឈានជើង,14,12
ម្យ៉ាងទៀត,14,12
សំរេចចិត្ត,14,12
លទ្ធភាព,14,12
ខ្វះ,14,12
សាង,14,12
ទទួលស្គាល់,14,12
អត្តសញ្ញាណ,14,12
សូមឲ្យ,14,12
ការតស៊ូព្យាយាម,14,12
ធានា,38,11
ទំនិញ,13,12
ទម្លាប់,13,12
ការសោកស្តាយ,13,12
អភិវឌ្ឍ,13,12
កេរ្តិ៍ឈ្មោះ,13,12
ព្រមាន,13,12
ប្រមូលផ្ដុំ,13,12
ត្រដែត,13,12
ចំពោះមុខ,13,12
លម្អ,13,12
ការយល់,13,12
ខ្មាស់,13,12
ផ្លូវកាន់តែ,13,12
សួរនាំ,13,12
ការជឿជាក់,13,12
ឆាក,37,11
កាល,12,12
ភារកិច្ច,12,12
ស្អក,12,12
ទទូច,12,12
ដួលរលំ,12,12
ស្កឹមស្កៃ,12,12
ភាពច្នៃប្រឌិត,12,12
ការចាប់ផ្តើម,12,12
៨,12,12
កាត់ថ្លៃ,12,12
ការជួប,12,12
ភាពទន់ភ្លន់,12,12
កប់,12,12
បង្អង់,12,12
ខ្មាស,12,12
ភាពរុងរឿង,35,11
អ័រគីដេ,82,9
លំហ,32,11
មហាសមុទ្រ,32,11
ផ្លុំ,32,11
វណ្ណៈ,80,9
មន្ត,31,11
ស្គរ,54,10
ម្ជុល,76,9
រាជធានី,27,11
រងារ,26,11
ហាង,25,11
មច្ឆា,48,10
អ្នកប្រាជ្ញ,23,11
ទឹកកក,47,10
ពពកស,22,11
ការបំផ្លាញ,21,11
ប្រើប្រាជ្ញា,21,11
របង,21,11
ម,20,11
បរបាញ់,20,11
ការហែលទឹក,20,11
ជន,19,11
អ្នកជំងឺ,19,11
ភាពល្បីល្បាញ,19,11
អាវុធ,18,11
សមស្រប,17,11
បរាជ័យ,17,11
យេ,17,11
ការសាងសង់,16,11
ធូលី,16,11
ការសរសេរ,15,11
ការជួបជុំគ្នា,15,11
ប៊ិច,15,11
យក្ស,39,10
ដារ៉ា,87,8
ន,14,11
មើលថែ,14,11
បង្វិល,14,11
ស្មើ,14,11
អ្នកស្តាប់,14,11
ទូលំទូលាយ,13,11
ជិតខាង,13,11
ម៉ាស៊ីន,13,11
ឆន្ទៈ,13,11
ខ្លួនប្រាណ,13,11
ការសម្អាត,13,11
ការហាត់,13,11
តម្រង់,13,11
ដូចនេះ,13,11
ការដើរលេង,13,11
ការបំផុស,13,11
វារីករាយ,13,11
សុភ័ក្ត្រ៖,109,7
តាំង,12,11
ទំនៀមទម្លាប់,12,11
ខាន,12,11
ភាពសុខដុមរមនា,12,11
សមរម្យ,12,11
សេចក្តីអំណរ,12,11
ថង់,12,11
អបអរ,12,11
ទោះបី,12,11
ការកសាង,12,11
សេចក្ដីសប្បាយរីករាយ,12,11
បកស្រាយ,12,11
តាមពិត,12,11
វិធីសាស្រ្ត,11,11
លើកឡើង,11,11
ការជួយជ្រោមជ្រែង,11,11
សេចក្តីរំភើប,11,11
ភាពសំខាន់,11,11
ការបញ្ចេញ,11,11
ថ្ងៃរះ,11,11
ធ្លាក់ខ្លួន,11,11
ខឹងសម្បារ,11,11
ពឹងផ្អែក,11,11
ញឹកញាប់,11,11
បែបយ៉ាង,11,11
ច្រឡឹង,11,11
ការសង្ស័យ,11,11
រែក,11,11
មុខមាត់,11,11
ហេតុការណ៍,11,11
កំប្រុក,81,8
អ្នកវិទ្យាសាស្ត្រ,32,10
សុភ័ក្របាន,30,10
អូដ្ឋ,30,10
សមាធិ,28,10
វរ្ម័ន,27,10
នេសាទ,25,10
សំឡី,25,10
